Line_Seq,Output_Dir,Critical_cluster,CCT
B-C_fault,LA_P0Q200,GEN_AT 2,0.17660900065208246
B-C_fault,LA_P0Q-200,GEN_AT 2,0.14638990893490791
B-C_fault,LA_P200Q0,GEN_AT 2,0.17413114028979346
B-C_fault,LA_P-200Q0,GEN_AT 2,0.15045155263617233
B-C_fault,LB_P0Q200,GEN_AT 2,0.16524924891718412
B-C_fault,LB_P0Q-200,GEN_AT 2,0.15992365194642413
B-C_fault,LB_P200Q0,GEN_AT 2,0.16652032081883375
B-C_fault,LB_P-200Q0,GEN_AT 2,0.15763246839613834
B-C_fault,LC_P0Q200,GEN_AT 2,0.16237024582142132
B-C_fault,LC_P0Q-200,GEN_AT 2,0.16237024582142132
B-C_fault,LC_P200Q0,GEN_AT 2,0.16237024582142132
B-C_fault,LC_P-200Q0,GEN_AT 2,0.16237024582142132
B-C_fault,LD_P0Q200,GEN_AT 2,0.16422463283604719
B-C_fault,LD_P0Q-200,GEN_AT 2,0.16049418673493987
B-C_fault,LD_P200Q0,GEN_AT 2,0.15810288058015912
B-C_fault,LD_P-200Q0,GEN_AT 2,0.16652946218290404
B-C_fault,Main,GEN_AT 2,0.16237024582142132
B-C_fault,RA_P0Q200,GEN_AT 2,0.14638990893490791
B-C_fault,RA_P0Q-200,GEN_AT 2,0.17660900065208246
B-C_fault,RA_P200Q0,GEN_AT 2,0.15045155263617258
B-C_fault,RA_P-200Q0,GEN_AT 2,0.17413114028979346
B-C_fault,RB_P0Q200,GEN_AT 2,0.15992365194642413
B-C_fault,RB_P0Q-200,GEN_AT 2,0.16524924891718412
B-C_fault,RB_P200Q0,GEN_AT 2,0.15763246839613834
B-C_fault,RB_P-200Q0,GEN_AT 2,0.16652032081883375
B-C_fault,RC_P0Q200,GEN_AT 2,0.162370245702559
B-C_fault,RC_P0Q-200,GEN_AT 2,0.162370245702559
B-C_fault,RC_P200Q0,GEN_AT 2,0.162370245702559
B-C_fault,RC_P-200Q0,GEN_AT 2,0.162370245702559
B-C_fault,RD_P0Q200,GEN_AT 2,0.16049418673493987
B-C_fault,RD_P0Q-200,GEN_AT 2,0.16422463283604719
B-C_fault,RD_P200Q0,GEN_AT 2,0.16652946218290404
B-C_fault,RD_P-200Q0,GEN_AT 2,0.15810288058015912
