Line_Seq,Output_Dir,Critical_cluster,CCT
B-C_fault,BAP100,GEN_AT 2,0.17812350072509706
B-C_fault,BAP200,GEN_AT 2,0.19630358333185696
B-C_fault,BAQ100,GEN_AT 2,0.15754577747390425
B-C_fault,BAQ200,GEN_AT 2,0.15357847060949195
B-C_fault,BBP100,GEN_AT 2,0.20221715050850994
B-C_fault,BBP200,GEN_AT 2,0.24984892974107656
B-C_fault,BBQ100,GEN_AT 2,0.16141865032170225
B-C_fault,BBQ200,GEN_AT 2,0.15995426322070586
B-C_fault,BCP100,GEN_AT 2,0.20477438612275817
B-C_fault,BCP200,GEN_AT 2,0.25420323568817843
B-C_fault,BCQ100,GEN_AT 2,0.16240303688081748
B-C_fault,BCQ200,GEN_AT 2,0.16240303688081772
B-C_fault,BDP100,GEN_AT 2,0.2047743861227581
B-C_fault,BDP200,GEN_AT 2,0.25420323568817843
B-C_fault,BDQ100,GEN_AT 2,0.16240303688081748
B-C_fault,BDQ200,GEN_AT 2,0.16240303688081772
B-C_fault,Main,GEN_AT 2,0.16240303688081772
